Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
3.3 	 8.633836661462798e+00 	 8.539503498708843e-02 	 -4.276617678774965e-01 	 3.036961444465882e-02 	 8.602375471821897e+00 	 7.363910229056774e-01 	 1.000000000000027e-02 	 2.263846284534356e+00 	 -2.636779683484745e-14 	 -3.923315932569213e-16 	 -1.268826313857322e-15 
3.3 	 8.629559771162384e+00 	 8.569888164297741e-02 	 -4.277162946302558e-01 	 3.039972483258621e-02 	 8.597890130246922e+00 	 7.386387156565362e-01 	 1.000000000000027e-02 	 2.263846284534356e+00 	 -2.636779683484745e-14 	 -3.923315932569213e-16 	 -1.268826313857322e-15 
3.3 	 8.625282335521755e+00 	 8.600302964590738e-02 	 -4.277708359144727e-01 	 3.042988387068976e-02 	 8.593403450764658e+00 	 7.408862934686157e-01 	 1.000000000000024e-02 	 2.263846284534356e+00 	 -2.359223927328455e-14 	 -3.923315932569213e-16 	 -1.268826313857322e-15 
3.3 	 8.621004354395774e+00 	 8.630747948291558e-02 	 -4.278253916947312e-01 	 3.046009166611421e-02 	 8.588915432082850e+00 	 7.431337558205673e-01 	 1.000000000000024e-02 	 2.263846284534356e+00 	 -2.359223927328455e-14 	 -3.923315932569213e-16 	 -1.268826313857322e-15 
3.3 	 8.616725827639659e+00 	 8.661223164211215e-02 	 -4.278799619354103e-01 	 3.049034832629915e-02 	 8.584426072907315e+00 	 7.453811021896544e-01 	 1.000000000000023e-02 	 2.263846284534356e+00 	 -2.220446049250311e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.3 	 8.612446755108984e+00 	 8.691728661268316e-02 	 -4.279345466006835e-01 	 3.052065395898003e-02 	 8.579935371941957e+00 	 7.476283320517502e-01 	 1.000000000000023e-02 	 2.263846284534356e+00 	 -2.220446049250311e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.3 	 8.608167136659683e+00 	 8.722264488489348e-02 	 -4.279891456545174e-01 	 3.055100867218903e-02 	 8.575443327888756e+00 	 7.498754448813321e-01 	 1.000000000000023e-02 	 2.263846284534356e+00 	 -2.220446049250311e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.3 	 8.603886972148052e+00 	 8.752830695008977e-02 	 -4.280437590606712e-01 	 3.058141257425611e-02 	 8.570949939447761e+00 	 7.521224401514782e-01 	 1.000000000000022e-02 	 2.263846284534356e+00 	 -2.081668171172167e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.3 	 8.599606261430750e+00 	 8.783427330070352e-02 	 -4.280983867826952e-01 	 3.061186577380995e-02 	 8.566455205317087e+00 	 7.543693173338636e-01 	 1.000000000000024e-02 	 2.263846284534356e+00 	 -2.359223927328455e-14 	 -1.961657966284607e-16 	 -1.268826313857322e-15 
3.4 	 8.595325004364801e+00 	 8.814054443025399e-02 	 -4.281530287839306e-01 	 3.064236837977892e-02 	 8.561959124192917e+00 	 7.566160758987547e-01 	 1.000000000000023e-02 	 2.263846284534356e+00 	 -2.220446049250311e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.4 	 8.591043200807597e+00 	 8.844712083335121e-02 	 -4.282076850275080e-01 	 3.067292050139207e-02 	 8.557461694769493e+00 	 7.588627153150067e-01 	 1.000000000000023e-02 	 2.263846284534356e+00 	 -2.220446049250311e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.4 	 8.586760850616900e+00 	 8.875400300569904e-02 	 -4.282623554763465e-01 	 3.070352224818012e-02 	 8.552962915739117e+00 	 7.611092350500582e-01 	 1.000000000000022e-02 	 2.263846284534356e+00 	 -2.081668171172167e-14 	 -1.961657966284607e-16 	 -1.057355261547768e-15 
3.4 	 8.582477953650843e+00 	 8.906119144409813e-02 	 -4.283170400931531e-01 	 3.073417372997642e-02 	 8.548462785792140e+00 	 7.633556345699279e-01 	 1.000000000000020e-02 	 2.263846284534355e+00 	 -1.942890293094022e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
3.4 	 8.578194509767934e+00 	 8.936868664644901e-02 	 -4.283717388404213e-01 	 3.076487505691798e-02 	 8.543961303616962e+00 	 7.656019133392098e-01 	 1.000000000000019e-02 	 2.263846284534355e+00 	 -1.804112415015878e-14 	 0.000000000000000e+00 	 -8.458842092382145e-16 
3.4 	 8.573910518827057e+00 	 8.967648911175508e-02 	 -4.284264516804305e-01 	 3.079562633944643e-02 	 8.539458467900037e+00 	 7.678480708210684e-01 	 1.000000000000018e-02 	 2.263846284534355e+00 	 -1.665334536937733e-14 	 1.961657966284607e-16 	 -8.458842092382145e-16 
3.4 	 8.569625980687476e+00 	 8.998459934012568e-02 	 -4.284811785752450e-01 	 3.082642768830905e-02 	 8.534954277325850e+00 	 7.700941064772359e-01 	 1.000000000000023e-02 	 2.263846284534355e+00 	 -2.220446049250311e-14 	 0.000000000000000e+00 	 -1.057355261547768e-15 
3.4 	 8.565340895208831e+00 	 9.029301783277917e-02 	 -4.285359194867126e-01 	 3.085727921455973e-02 	 8.530448730576930e+00 	 7.723400197680063e-01 	 1.000000000000019e-02 	 2.263846284534355e+00 	 -1.804112415015878e-14 	 1.961657966284607e-16 	 -8.458842092382145e-16 
3.4 	 8.561055262251147e+00 	 9.060174509204599e-02 	 -4.285906743764643e-01 	 3.088818102956001e-02 	 8.525941826333844e+00 	 7.745858101522324e-01 	 1.000000000000020e-02 	 2.263846284534354e+00 	 -1.942890293094022e-14 	 3.923315932569213e-16 	 -8.458842092382145e-16 
3.4 	 8.556769081674835e+00 	 9.091078162137173e-02 	 -4.286454432059126e-01 	 3.091913324498009e-02 	 8.521433563275179e+00 	 7.768314770873210e-01 	 1.000000000000016e-02 	 2.263846284534354e+00 	 -1.526556658859589e-14 	 5.884973898853820e-16 	 -6.344131569286609e-16 
3.5 	 8.552482353340691e+00 	 9.122012792532022e-02 	 -4.287002259362514e-01 	 3.095013597279981e-02 	 8.516923940077561e+00 	 7.790770200292281e-01 	 1.000000000000015e-02 	 2.263846284534354e+00 	 -1.387778780781444e-14 	 5.884973898853820e-16 	 -6.344131569286609e-16 
3.5 	 8.548195077109902e+00 	 9.152978450957665e-02 	 -4.287550225284541e-01 	 3.098118932530970e-02 	 8.512412955415634e+00 	 7.813224384324551e-01 	 1.000000000000013e-02 	 2.263846284534353e+00 	 -1.249000902703300e-14 	 7.846631865138426e-16 	 -6.344131569286609e-16 
3.5 	 8.543907252844045e+00 	 9.183975188095067e-02 	 -4.288098329432732e-01 	 3.101229341511200e-02 	 8.507900607962059e+00 	 7.835677317500446e-01 	 1.000000000000011e-02 	 2.263846284534353e+00 	 -9.714451465470112e-15 	 9.808289831423034e-16 	 -4.229421046191072e-16 
3.5 	 8.539618880405092e+00 	 9.215003054737952e-02 	 -4.288646571412391e-01 	 3.104344835512165e-02 	 8.503386896387516e+00 	 7.858128994335755e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.5 	 8.535329959655408e+00 	 9.246062101793118e-02 	 -4.289194950826590e-01 	 3.107465425856737e-02 	 8.498871819360696e+00 	 7.880579409331591e-01 	 1.000000000000011e-02 	 2.263846284534353e+00 	 -9.714451465470112e-15 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.5 	 8.531040490457761e+00 	 9.277152380280743e-02 	 -4.289743467276163e-01 	 3.110591123899264e-02 	 8.494355375548299e+00 	 7.903028556974337e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 9.808289831423034e-16 	 -4.229421046191072e-16 
3.5 	 8.526750472675312e+00 	 9.308273941334712e-02 	 -4.290292120359691e-01 	 3.113721941025677e-02 	 8.489837563615025e+00 	 7.925476431735621e-01 	 1.000000000000011e-02 	 2.263846284534353e+00 	 -9.714451465470112e-15 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.5 	 8.522459906171632e+00 	 9.339426836202924e-02 	 -4.290840909673495e-01 	 3.116857888653595e-02 	 8.485318382223578e+00 	 7.947923028072250e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 9.808289831423034e-16 	 -4.229421046191072e-16 
3.5 	 8.518168790810691e+00 	 9.370611116247615e-02 	 -4.291389834811623e-01 	 3.119998978232424e-02 	 8.480797830034660e+00 	 7.970368340426177e-01 	 1.000000000000015e-02 	 2.263846284534353e+00 	 -1.387778780781444e-14 	 9.808289831423034e-16 	 -6.344131569286609e-16 
3.5 	 8.513877126456869e+00 	 9.401826832945676e-02 	 -4.291938895365843e-01 	 3.123145221243467e-02 	 8.476275905706959e+00 	 7.992812363224459e-01 	 1.000000000000009e-02 	 2.263846284534353e+00 	 -8.326672684688666e-15 	 1.176994779770764e-15 	 -2.114710523095536e-16 
3.6 	 8.509584912974956e+00 	 9.433074037888965e-02 	 -4.292488090925634e-01 	 3.126296629200029e-02 	 8.471752607897161e+00 	 8.015255090879205e-01 	 1.000000000000011e-02 	 2.263846284534352e+00 	 -9.714451465470112e-15 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.6 	 8.505292150230153e+00 	 9.464352782784641e-02 	 -4.293037421078167e-01 	 3.129453213647518e-02 	 8.467227935259929e+00 	 8.037696517787535e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.6 	 8.500998838088073e+00 	 9.495663119455473e-02 	 -4.293586885408306e-01 	 3.132614986163557e-02 	 8.462701886447910e+00 	 8.060136638331531e-01 	 1.000000000000006e-02 	 2.263846284534352e+00 	 -5.551115123125778e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.6 	 8.496704976414749e+00 	 9.527005099840169e-02 	 -4.294136483498590e-01 	 3.135781958358084e-02 	 8.458174460111731e+00 	 8.082575446878199e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.6 	 8.492410565076630e+00 	 9.558378775993699e-02 	 -4.294686214929225e-01 	 3.138954141873465e-02 	 8.453645654899988e+00 	 8.105012937779414e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.6 	 8.488115603940585e+00 	 9.589784200087620e-02 	 -4.295236079278072e-01 	 3.142131548384598e-02 	 8.449115469459246e+00 	 8.127449105371886e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.6 	 8.483820092873909e+00 	 9.621221424410398e-02 	 -4.295786076120640e-01 	 3.145314189599019e-02 	 8.444583902434040e+00 	 8.149883943977098e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.6 	 8.479524031744322e+00 	 9.652690501367740e-02 	 -4.296336205030071e-01 	 3.148502077257014e-02 	 8.440050952466862e+00 	 8.172317447901279e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.373160576399225e-15 	 -2.114710523095536e-16 
3.6 	 8.475227420419971e+00 	 9.684191483482922e-02 	 -4.296886465577133e-01 	 3.151695223131723e-02 	 8.435516618198163e+00 	 8.194749611435345e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.6 	 8.470930258769434e+00 	 9.715724423397112e-02 	 -4.297436857330206e-01 	 3.154893639029253e-02 	 8.430980898266348e+00 	 8.217180428854853e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.6 	 8.466632546661721e+00 	 9.747289373869708e-02 	 -4.297987379855274e-01 	 3.158097336788786e-02 	 8.426443791307772e+00 	 8.239609894419965e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 9.808289831423034e-16 	 -4.229421046191072e-16 
3.7 	 8.462334283966278e+00 	 9.778886387778664e-02 	 -4.298538032715914e-01 	 3.161306328282684e-02 	 8.421905295956735e+00 	 8.262038002375389e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.7 	 8.458035470552989e+00 	 9.810515518120824e-02 	 -4.299088815473282e-01 	 3.164520625416607e-02 	 8.417365410845481e+00 	 8.284464746950340e-01 	 1.000000000000011e-02 	 2.263846284534352e+00 	 -9.714451465470112e-15 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.7 	 8.453736106292180e+00 	 9.842176818012255e-02 	 -4.299639727686106e-01 	 3.167740240129618e-02 	 8.412824134604188e+00 	 8.306890122358490e-01 	 1.000000000000012e-02 	 2.263846284534353e+00 	 -1.110223024625156e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.7 	 8.449436191054614e+00 	 9.873870340688583e-02 	 -4.300190768910672e-01 	 3.170965184394293e-02 	 8.408281465860970e+00 	 8.329314122797922e-01 	 1.000000000000015e-02 	 2.263846284534353e+00 	 -1.387778780781444e-14 	 9.808289831423034e-16 	 -6.344131569286609e-16 
3.7 	 8.445135724711504e+00 	 9.905596139505328e-02 	 -4.300741938700816e-01 	 3.174195470216838e-02 	 8.403737403241871e+00 	 8.351736742451084e-01 	 1.000000000000015e-02 	 2.263846284534353e+00 	 -1.387778780781444e-14 	 9.808289831423034e-16 	 -6.344131569286609e-16 
3.7 	 8.440834707134506e+00 	 9.937354267938241e-02 	 -4.301293236607910e-01 	 3.177431109637195e-02 	 8.399191945370859e+00 	 8.374157975484736e-01 	 1.000000000000013e-02 	 2.263846284534353e+00 	 -1.249000902703300e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.7 	 8.436533138195731e+00 	 9.969144779583640e-02 	 -4.301844662180852e-01 	 3.180672114729158e-02 	 8.394645090869828e+00 	 8.396577816049913e-01 	 1.000000000000013e-02 	 2.263846284534352e+00 	 -1.249000902703300e-14 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.7 	 8.432231017767739e+00 	 1.000096772815875e-01 	 -4.302396214966056e-01 	 3.183918497600481e-02 	 8.390096838358584e+00 	 8.418996258281863e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.7 	 8.427928345723545e+00 	 1.003282316750205e-01 	 -4.302947894507439e-01 	 3.187170270392997e-02 	 8.385547186454854e+00 	 8.441413296300015e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.8 	 8.423625121936624e+00 	 1.006471115157360e-01 	 -4.303499700346411e-01 	 3.190427445282727e-02 	 8.380996133774268e+00 	 8.463828924207919e-01 	 1.000000000000009e-02 	 2.263846284534351e+00 	 -8.326672684688666e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
3.8 	 8.419321346280906e+00 	 1.009663173445539e-01 	 -4.304051632021862e-01 	 3.193690034479994e-02 	 8.376443678930363e+00 	 8.486243136093201e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.961657966284607e-15 	 0.000000000000000e+00 
3.8 	 8.415017018630788e+00 	 1.012858497035170e-01 	 -4.304603689070154e-01 	 3.196958050229540e-02 	 8.371889820534582e+00 	 8.508655926027519e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.961657966284607e-15 	 0.000000000000000e+00 
3.8 	 8.410712138861131e+00 	 1.016057091358941e-01 	 -4.305155871025104e-01 	 3.200231504810638e-02 	 8.367334557196264e+00 	 8.531067288066505e-01 	 1.000000000000009e-02 	 2.263846284534351e+00 	 -8.326672684688666e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
3.8 	 8.406406706847260e+00 	 1.019258961861839e-01 	 -4.305708177417980e-01 	 3.203510410537210e-02 	 8.362777887522636e+00 	 8.553477216249730e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.8 	 8.402100722464974e+00 	 1.022464114001180e-01 	 -4.306260607777481e-01 	 3.206794779757938e-02 	 8.358219810118820e+00 	 8.575885704600638e-01 	 1.000000000000013e-02 	 2.263846284534353e+00 	 -1.249000902703300e-14 	 1.176994779770764e-15 	 -4.229421046191072e-16 
3.8 	 8.397794185590541e+00 	 1.025672553246647e-01 	 -4.306813161629732e-01 	 3.210084624856385e-02 	 8.353660323587823e+00 	 8.598292747126511e-01 	 1.000000000000015e-02 	 2.263846284534352e+00 	 -1.387778780781444e-14 	 1.373160576399225e-15 	 -6.344131569286609e-16 
3.8 	 8.393487096100708e+00 	 1.028884285080324e-01 	 -4.307365838498271e-01 	 3.213379958251108e-02 	 8.349099426530531e+00 	 8.620698337818420e-01 	 1.000000000000013e-02 	 2.263846284534352e+00 	 -1.249000902703300e-14 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.8 	 8.389179453872698e+00 	 1.032099314996732e-01 	 -4.307918637904034e-01 	 3.216680792395776e-02 	 8.344537117545709e+00 	 8.643102470651159e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.8 	 8.384871258784214e+00 	 1.035317648502862e-01 	 -4.308471559365347e-01 	 3.219987139779289e-02 	 8.339973395229995e+00 	 8.665505139583218e-01 	 1.000000000000012e-02 	 2.263846284534351e+00 	 -1.110223024625156e-14 	 1.765492169656146e-15 	 -4.229421046191072e-16 
3.9 	 8.380562510713442e+00 	 1.038539291118211e-01 	 -4.309024602397912e-01 	 3.223299012925893e-02 	 8.335408258177896e+00 	 8.687906338556718e-01 	 1.000000000000012e-02 	 2.263846284534351e+00 	 -1.110223024625156e-14 	 1.765492169656146e-15 	 -4.229421046191072e-16 
3.9 	 8.376253209539056e+00 	 1.041764248374821e-01 	 -4.309577766514797e-01 	 3.226616424395300e-02 	 8.330841704981783e+00 	 8.710306061497363e-01 	 1.000000000000012e-02 	 2.263846284534351e+00 	 -1.110223024625156e-14 	 1.765492169656146e-15 	 -4.229421046191072e-16 
3.9 	 8.371943355140216e+00 	 1.044992525817307e-01 	 -4.310131051226422e-01 	 3.229939386782804e-02 	 8.326273734231886e+00 	 8.732704302314394e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.9 	 8.367632947396570e+00 	 1.048224129002902e-01 	 -4.310684456040549e-01 	 3.233267912719406e-02 	 8.321704344516297e+00 	 8.755101054900537e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.9 	 8.363321986188266e+00 	 1.051459063501484e-01 	 -4.311237980462267e-01 	 3.236602014871927e-02 	 8.317133534420954e+00 	 8.777496313131954e-01 	 1.000000000000012e-02 	 2.263846284534352e+00 	 -1.110223024625156e-14 	 1.373160576399225e-15 	 -4.229421046191072e-16 
3.9 	 8.359010471395942e+00 	 1.054697334895618e-01 	 -4.311791623993984e-01 	 3.239941705943132e-02 	 8.312561302529646e+00 	 8.799890070868184e-01 	 1.000000000000011e-02 	 2.263846284534352e+00 	 -9.714451465470112e-15 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.9 	 8.354698402900741e+00 	 1.057938948780589e-01 	 -4.312345386135412e-01 	 3.243286998671849e-02 	 8.307987647424008e+00 	 8.822282321952110e-01 	 1.000000000000011e-02 	 2.263846284534352e+00 	 -9.714451465470112e-15 	 1.569326373027685e-15 	 -4.229421046191072e-16 
3.9 	 8.350385780584302e+00 	 1.061183910764439e-01 	 -4.312899266383554e-01 	 3.246637905833092e-02 	 8.303412567683511e+00 	 8.844673060209888e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
3.9 	 8.346072604328773e+00 	 1.064432226468003e-01 	 -4.313453264232696e-01 	 3.249994440238178e-02 	 8.298836061885465e+00 	 8.867062279450910e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
3.9 	 8.341758874016806e+00 	 1.067683901524945e-01 	 -4.314007379174390e-01 	 3.253356614734853e-02 	 8.294258128605010e+00 	 8.889449973467743e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
4.0 	 8.337444589531565e+00 	 1.070938941581797e-01 	 -4.314561610697444e-01 	 3.256724442207413e-02 	 8.289678766415113e+00 	 8.911836136036088e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
4.0 	 8.333129750756722e+00 	 1.074197352297992e-01 	 -4.315115958287910e-01 	 3.260097935576828e-02 	 8.285097973886561e+00 	 8.934220760914713e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.0 	 8.328814357576471e+00 	 1.077459139345902e-01 	 -4.315670421429068e-01 	 3.263477107800861e-02 	 8.280515749587966e+00 	 8.956603841845420e-01 	 1.000000000000005e-02 	 2.263846284534351e+00 	 -4.163336342344333e-15 	 1.765492169656146e-15 	 0.000000000000000e+00 
4.0 	 8.324498409875520e+00 	 1.080724308410876e-01 	 -4.316224999601418e-01 	 3.266861971874199e-02 	 8.275932092085753e+00 	 8.978985372552978e-01 	 1.000000000000005e-02 	 2.263846284534351e+00 	 -4.163336342344333e-15 	 1.765492169656146e-15 	 0.000000000000000e+00 
4.0 	 8.320181907539100e+00 	 1.083992865191277e-01 	 -4.316779692282666e-01 	 3.270252540828569e-02 	 8.271346999944154e+00 	 9.001365346745077e-01 	 1.000000000000008e-02 	 2.263846284534352e+00 	 -6.938893903907222e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
4.0 	 8.315864850452961e+00 	 1.087264815398516e-01 	 -4.317334498947710e-01 	 3.273648827732869e-02 	 8.266760471725206e+00 	 9.023743758112276e-01 	 1.000000000000008e-02 	 2.263846284534351e+00 	 -6.938893903907222e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.0 	 8.311547238503385e+00 	 1.090540164757094e-01 	 -4.317889419068627e-01 	 3.277050845693291e-02 	 8.262172505988753e+00 	 9.046120600327945e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.0 	 8.307229071577181e+00 	 1.093818919004636e-01 	 -4.318444452114663e-01 	 3.280458607853446e-02 	 8.257583101292434e+00 	 9.068495867048220e-01 	 1.000000000000008e-02 	 2.263846284534351e+00 	 -6.938893903907222e-15 	 1.961657966284607e-15 	 -2.114710523095536e-16 
4.0 	 8.302910349561690e+00 	 1.097101083891928e-01 	 -4.318999597552216e-01 	 3.283872127394491e-02 	 8.252992256191680e+00 	 9.090869551911942e-01 	 1.000000000000005e-02 	 2.263846284534350e+00 	 -4.163336342344333e-15 	 2.157823762913067e-15 	 0.000000000000000e+00 
4.0 	 8.298591072344792e+00 	 1.100386665182957e-01 	 -4.319554854844829e-01 	 3.287291417535255e-02 	 8.248399969239715e+00 	 9.113241648540614e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.0 	 8.294271239814897e+00 	 1.103675668654950e-01 	 -4.320110223453170e-01 	 3.290716491532367e-02 	 8.243806238987542e+00 	 9.135612150538338e-01 	 1.000000000000009e-02 	 2.263846284534351e+00 	 -8.326672684688666e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.1 	 8.289950851860961e+00 	 1.106968100098405e-01 	 -4.320665702835024e-01 	 3.294147362680382e-02 	 8.239211063983946e+00 	 9.157981051491763e-01 	 1.000000000000009e-02 	 2.263846284534352e+00 	 -8.326672684688666e-15 	 1.569326373027685e-15 	 -2.114710523095536e-16 
4.1 	 8.285629908372485e+00 	 1.110263965317138e-01 	 -4.321221292445278e-01 	 3.297584044311911e-02 	 8.234614442775490e+00 	 9.180348344970034e-01 	 1.000000000000011e-02 	 2.263846284534352e+00 	 -9.714451465470112e-15 	 1.569326373027685e-15 	 -4.229421046191072e-16 
4.1 	 8.281308409239511e+00 	 1.113563270128313e-01 	 -4.321776991735909e-01 	 3.301026549797750e-02 	 8.230016373906507e+00 	 9.202714024524739e-01 	 1.000000000000009e-02 	 2.263846284534351e+00 	 -8.326672684688666e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.1 	 8.276986354352635e+00 	 1.116866020362487e-01 	 -4.322332800155970e-01 	 3.304474892547005e-02 	 8.225416855919095e+00 	 9.225078083689854e-01 	 1.000000000000005e-02 	 2.263846284534351e+00 	 -4.163336342344333e-15 	 1.961657966284607e-15 	 0.000000000000000e+00 
4.1 	 8.272663743603006e+00 	 1.120172221863644e-01 	 -4.322888717151574e-01 	 3.307929086007226e-02 	 8.220815887353123e+00 	 9.247440515981683e-01 	 1.000000000000006e-02 	 2.263846284534351e+00 	 -5.551115123125778e-15 	 1.765492169656146e-15 	 -2.114710523095536e-16 
4.1 	 8.268340576882325e+00 	 1.123481880489233e-01 	 -4.323444742165887e-01 	 3.311389143664535e-02 	 8.216213466746208e+00 	 9.269801314898816e-01 	 1.000000000000002e-02 	 2.263846284534351e+00 	 -1.387778780781444e-15 	 1.961657966284607e-15 	 0.000000000000000e+00 
4.1 	 8.264016854082854e+00 	 1.126795002110213e-01 	 -4.324000874639108e-01 	 3.314855079043758e-02 	 8.211609592633730e+00 	 9.292160473922055e-01 	 1.000000000000001e-02 	 2.263846284534350e+00 	 0.000000000000000e+00 	 2.157823762913067e-15 	 2.114710523095536e-16 
4.1 	 8.259692575097414e+00 	 1.130111592611082e-01 	 -4.324557114008460e-01 	 3.318326905708553e-02 	 8.207004263548811e+00 	 9.314517986514382e-01 	 9.999999999999995e-03 	 2.263846284534350e+00 	 1.387778780781444e-15 	 2.353989559541528e-15 	 2.114710523095536e-16 
4.1 	 8.255367739819393e+00 	 1.133431657889925e-01 	 -4.325113459708176e-01 	 3.321804637261545e-02 	 8.202397478022325e+00 	 9.336873846120887e-01 	 1.000000000000001e-02 	 2.263846284534350e+00 	 0.000000000000000e+00 	 2.353989559541528e-15 	 2.114710523095536e-16 
4.2 	 8.251042348142743e+00 	 1.136755203858448e-01 	 -4.325669911169481e-01 	 3.325288287344456e-02 	 8.197789234582883e+00 	 9.359228046168715e-01 	 9.999999999999995e-03 	 2.263846284534350e+00 	 1.387778780781444e-15 	 2.353989559541528e-15 	 2.114710523095536e-16 
