Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
1.324000000000000e+01 	 2.819836165288057e+00 	 -3.317373480054752e-01 	 -7.638705715150547e-01 	 1.257628143651312e-01 	 2.666092890234095e+00 	 -9.183815654234715e-01 	 4.739542092124793e-13 	 9.999999999993906e-01 	 0.000000000000000e+00 	 6.094014182167484e-13 	 -4.738431869100168e-13 
1.325000000000000e+01 	 2.812193396075500e+00 	 -3.304763025809491e-01 	 -7.646838041468934e-01 	 1.264473208243663e-01 	 2.660019688068172e+00 	 -9.125387422024120e-01 	 4.819478149897805e-13 	 9.999999999993783e-01 	 0.000000000000000e+00 	 6.217248937900877e-13 	 -4.818367926873179e-13 
1.326000000000000e+01 	 2.804542478509424e+00 	 -3.292083804474940e-01 	 -7.655002454889649e-01 	 1.271381697900337e-01 	 2.653934525347799e+00 	 -9.066918158507528e-01 	 4.901079542207754e-13 	 9.999999999993657e-01 	 0.000000000000000e+00 	 6.342704139683519e-13 	 -4.900524430695441e-13 
1.327000000000000e+01 	 2.796883380404402e+00 	 -3.279335177686104e-01 	 -7.663199152282190e-01 	 1.278354437765248e-01 	 2.647837331504474e+00 	 -9.008407792021964e-01 	 4.984346269054640e-13 	 9.999999999993530e-01 	 0.000000000000000e+00 	 6.470379787515412e-13 	 -4.982680934517703e-13 
1.328000000000000e+01 	 2.789216069377473e+00 	 -3.266516498757880e-01 	 -7.671428331848622e-01 	 1.285392266762664e-01 	 2.641728035295549e+00 	 -8.949856251398894e-01 	 5.069833441950777e-13 	 9.999999999993401e-01 	 0.000000000000000e+00 	 6.599165658371930e-13 	 -5.069278330438465e-13 
1.329000000000000e+01 	 2.781540512846806e+00 	 -3.253627112545854e-01 	 -7.679690193125965e-01 	 1.292496037877608e-01 	 2.635606564795405e+00 	 -8.891263465984107e-01 	 5.156430837871540e-13 	 9.999999999993266e-01 	 0.000000000000000e+00 	 6.733502644351574e-13 	 -5.155875726359227e-13 
1.330000000000000e+01 	 2.773856678030364e+00 	 -3.240666355304264e-01 	 -7.687984936988232e-01 	 1.299666618442988e-01 	 2.629472847386483e+00 	 -8.832629365658156e-01 	 5.244693568329239e-13 	 9.999999999993130e-01 	 0.000000000000000e+00 	 6.870060076380469e-13 	 -5.244693568329239e-13 
1.331000000000000e+01 	 2.766164531944568e+00 	 -3.227633554541057e-01 	 -7.696312765648100e-01 	 1.306904890433618e-01 	 2.623326809750167e+00 	 -8.773953880857349e-01 	 5.335176744836190e-13 	 9.999999999992989e-01 	 0.000000000000000e+00 	 7.011058400507864e-13 	 -5.333511410299252e-13 
1.332000000000000e+01 	 2.758464041402955e+00 	 -3.214528028869972e-01 	 -7.704673882658187e-01 	 1.314211750767344e-01 	 2.617168377857516e+00 	 -8.715236942595322e-01 	 5.427325255880078e-13 	 9.999999999992845e-01 	 0.000000000000000e+00 	 7.155387393709134e-13 	 -5.426770144367765e-13 
1.333000000000000e+01 	 2.750755173014841e+00 	 -3.201349087859572e-01 	 -7.713068492911934e-01 	 1.321588111613447e-01 	 2.610997476959834e+00 	 -8.656478482485179e-01 	 5.521694212973216e-13 	 9.999999999992699e-01 	 0.000000000000000e+00 	 7.300826609935029e-13 	 -5.520028878436278e-13 
1.334000000000000e+01 	 2.743037893183975e+00 	 -3.188096031879156e-01 	 -7.721496802644050e-01 	 1.329034900708552e-01 	 2.604814031579093e+00 	 -8.597678432762250e-01 	 5.617728504603292e-13 	 9.999999999992547e-01 	 0.000000000000000e+00 	 7.452927164308676e-13 	 -5.617728504603292e-13 
1.335000000000000e+01 	 2.735312168107204e+00 	 -3.174768151941475e-01 	 -7.729959019430512e-01 	 1.336553061680228e-01 	 2.598617965498191e+00 	 -8.538836726307479e-01 	 5.715428130770306e-13 	 9.999999999992393e-01 	 0.000000000000000e+00 	 7.607248164731573e-13 	 -5.715428130770306e-13 
1.336000000000000e+01 	 2.727577963773126e+00 	 -3.161364729542173e-01 	 -7.738455352188099e-01 	 1.344143554378508e-01 	 2.592409201751040e+00 	 -8.479953296671434e-01 	 5.815348202986570e-13 	 9.999999999992235e-01 	 0.000000000000000e+00 	 7.764899834228345e-13 	 -5.815348202986570e-13 
1.337000000000000e+01 	 2.719835245960754e+00 	 -3.147885036495869e-01 	 -7.746986011173425e-01 	 1.351807355215551e-01 	 2.586187662612494e+00 	 -8.421028078098985e-01 	 5.916378498227459e-13 	 9.999999999992073e-01 	 0.000000000000000e+00 	 7.926992395823618e-13 	 -5.915268275202834e-13 
1.338000000000000e+01 	 2.712083980238174e+00 	 -3.134328334768803e-01 	 -7.755551207981458e-01 	 1.359545457513675e-01 	 2.579953269588106e+00 	 -8.362061005554647e-01 	 6.021294574054536e-13 	 9.999999999991908e-01 	 0.000000000000000e+00 	 8.092415626492766e-13 	 -6.019629239517599e-13 
1.339000000000000e+01 	 2.704324131961208e+00 	 -3.120693876307959e-01 	 -7.764151155543501e-01 	 1.367358871861985e-01 	 2.573705943403700e+00 	 -8.303052014748638e-01 	 6.127320872906239e-13 	 9.999999999991738e-01 	 0.000000000000000e+00 	 8.262279749260415e-13 	 -6.126210649881614e-13 
1.340000000000000e+01 	 2.696555666272082e+00 	 -3.106980902866576e-01 	 -7.772786068124594e-01 	 1.375248626481869e-01 	 2.567445603994780e+00 	 -8.244001042163617e-01 	 6.235567617807192e-13 	 9.999999999991566e-01 	 0.000000000000000e+00 	 8.434364318077314e-13 	 -6.235012506294879e-13 
1.341000000000000e+01 	 2.688778548098088e+00 	 -3.093188645825961e-01 	 -7.781456161320334e-01 	 1.383215767601578e-01 	 2.561172170495750e+00 	 -8.184908025082204e-01 	 6.345479697245082e-13 	 9.999999999991387e-01 	 0.000000000000000e+00 	 8.613110225041964e-13 	 -6.343814362708144e-13 
1.342000000000000e+01 	 2.680992742150262e+00 	 -3.079316326013509e-01 	 -7.790161652053056e-01 	 1.391261359840185e-01 	 2.554885561228945e+00 	 -8.125772901615209e-01 	 6.458167334244536e-13 	 9.999999999991204e-01 	 0.000000000000000e+00 	 8.796297024105115e-13 	 -6.457057111219910e-13 
1.343000000000000e+01 	 2.673198212922054e+00 	 -3.065363153516834e-01 	 -7.798902758567372e-01 	 1.399386486601166e-01 	 2.548585693693479e+00 	 -8.066595610730676e-01 	 6.573630528805552e-13 	 9.999999999991016e-01 	 0.000000000000000e+00 	 8.983924715266767e-13 	 -6.572520305780927e-13 
1.344000000000000e+01 	 2.665394924688012e+00 	 -3.051328327493917e-01 	 -7.807679700425021e-01 	 1.407592250475889e-01 	 2.542272484553898e+00 	 -8.007376092283697e-01 	 6.690759057903506e-13 	 9.999999999990823e-01 	 0.000000000000000e+00 	 9.177103521551544e-13 	 -6.690203946391193e-13 
1.345000000000000e+01 	 2.657582841502464e+00 	 -3.037211035979165e-01 	 -7.816492698498999e-01 	 1.415879773657311e-01 	 2.535945849628634e+00 	 -7.948114287047073e-01 	 6.811218256075335e-13 	 9.999999999990627e-01 	 0.000000000000000e+00 	 9.372502773885572e-13 	 -6.810108033050710e-13 
1.346000000000000e+01 	 2.649761927198214e+00 	 -3.023010455685285e-01 	 -7.825341974966944e-01 	 1.424250198364148e-01 	 2.529605703878262e+00 	 -7.888810136742810e-01 	 6.933342788784103e-13 	 9.999999999990425e-01 	 0.000000000000000e+00 	 9.574563364367350e-13 	 -6.932232565759477e-13 
1.347000000000000e+01 	 2.641932145385239e+00 	 -3.008725751800862e-01 	 -7.834227753303735e-01 	 1.432704687275857e-01 	 2.523251961393544e+00 	 -7.829463584074481e-01 	 7.058797990566745e-13 	 9.999999999990220e-01 	 0.000000000000000e+00 	 9.779954623923004e-13 	 -7.058797990566745e-13 
1.348000000000000e+01 	 2.634093459449393e+00 	 -2.994356077783526e-01 	 -7.843150258273266e-01 	 1.441244423978723e-01 	 2.516884535383274e+00 	 -7.770074572760499e-01 	 7.186473638398638e-13 	 9.999999999990009e-01 	 0.000000000000000e+00 	 9.990896998601784e-13 	 -7.185363415374013e-13 
1.349000000000000e+01 	 2.626245832551130e+00 	 -2.979900575148610e-01 	 -7.852109715919363e-01 	 1.449870613423384e-01 	 2.510503338161900e+00 	 -7.710643047568307e-01 	 7.316369732279782e-13 	 9.999999999989791e-01 	 0.000000000000000e+00 	 1.020850071142831e-12 	 -7.316369732279782e-13 
1.350000000000000e+01 	 2.618389227624220e+00 	 -2.965358373253169e-01 	 -7.861106353555802e-01 	 1.458584482394131e-01 	 2.504108281136928e+00 	 -7.651168954349511e-01 	 7.449041383722488e-13 	 9.999999999989567e-01 	 0.000000000000000e+00 	 1.043276576240260e-12 	 -7.447376049185550e-13 
1.351000000000000e+01 	 2.610523607374492e+00 	 -2.950728589075243e-01 	 -7.870140399755385e-01 	 1.467387279990333e-01 	 2.497699274796112e+00 	 -7.591652240076001e-01 	 7.585043704239069e-13 	 9.999999999989339e-01 	 0.000000000000000e+00 	 1.066147170547538e-12 	 -7.585043704239069e-13 
1.352000000000000e+01 	 2.602648934278576e+00 	 -2.936010326988255e-01 	 -7.879212084338033e-01 	 1.476280278120339e-01 	 2.491276228694400e+00 	 -7.532092852877064e-01 	 7.724376693829527e-13 	 9.999999999989106e-01 	 0.000000000000000e+00 	 1.089350831762204e-12 	 -7.722711359292589e-13 
1.353000000000000e+01 	 2.594765170582664e+00 	 -2.921202678530390e-01 	 -7.888321638357849e-01 	 1.485264772008233e-01 	 2.484839051440663e+00 	 -7.472490742077554e-01 	 7.865930129469234e-13 	 9.999999999988864e-01 	 0.000000000000000e+00 	 1.113553693699032e-12 	 -7.864819906444609e-13 
1.354000000000000e+01 	 2.586872278301283e+00 	 -2.906304722168853e-01 	 -7.897469294089111e-01 	 1.494342080713834e-01 	 2.478387650684178e+00 	 -7.412845858237108e-01 	 8.010259122670504e-13 	 9.999999999988618e-01 	 0.000000000000000e+00 	 1.138200644845710e-12 	 -8.009148899645879e-13 
1.355000000000000e+01 	 2.578970219216081e+00 	 -2.891315523058857e-01 	 -7.906655285011133e-01 	 1.503513547666311e-01 	 2.471921933100867e+00 	 -7.353158153190471e-01 	 8.157918784945650e-13 	 9.999999999988365e-01 	 0.000000000000000e+00 	 1.163513729807164e-12 	 -8.157918784945650e-13 
1.356000000000000e+01 	 2.571058954874633e+00 	 -2.876234132797196e-01 	 -7.915879845791955e-01 	 1.512780541211866e-01 	 2.465441804379291e+00 	 -7.293427580088951e-01 	 8.308909116294672e-13 	 9.999999999988104e-01 	 0.000000000000000e+00 	 1.189603970885855e-12 	 -8.308909116294672e-13 
1.357000000000000e+01 	 2.563138446589255e+00 	 -2.861059589170286e-01 	 -7.925143212270808e-01 	 1.522144455175858e-01 	 2.458947169206392e+00 	 -7.233654093443032e-01 	 8.463230116717568e-13 	 9.999999999987838e-01 	 0.000000000000000e+00 	 1.216249323476859e-12 	 -8.462119893692943e-13 
1.358000000000000e+01 	 2.555208655435851e+00 	 -2.845790915896492e-01 	 -7.934445621439284e-01 	 1.531606709439854e-01 	 2.452437931252970e+00 	 -7.173837649166191e-01 	 8.621436897726653e-13 	 9.999999999987564e-01 	 0.000000000000000e+00 	 1.243560809882638e-12 	 -8.619771563189715e-13 
1.359000000000000e+01 	 2.547269542252761e+00 	 -2.830427122362620e-01 	 -7.943787311421180e-01 	 1.541168750534025e-01 	 2.445913993158900e+00 	 -7.113978204619951e-01 	 8.781309013272676e-13 	 9.999999999987282e-01 	 0.000000000000000e+00 	 1.271760474708117e-12 	 -8.779643678735738e-13 
1.360000000000000e+01 	 2.539321067639647e+00 	 -2.814967203354408e-01 	 -7.953168521450925e-01 	 1.550832052245373e-01 	 2.439375256518078e+00 	 -7.054075718660205e-01 	 8.945622020917199e-13 	 9.999999999986994e-01 	 0.000000000000000e+00 	 1.300626273348371e-12 	 -8.943956686380261e-13 
1.361000000000000e+01 	 2.531363191956389e+00 	 -2.799410138780840e-01 	 -7.962589491850552e-01 	 1.560598116242275e-01 	 2.432821621863093e+00 	 -6.994130151684849e-01 	 9.113265697635597e-13 	 9.999999999986696e-01 	 0.000000000000000e+00 	 1.330380250408325e-12 	 -9.112710586123285e-13 
1.362000000000000e+01 	 2.523395875322013e+00 	 -2.783754893392145e-01 	 -7.972050464005137e-01 	 1.570468472715834e-01 	 2.426252988649605e+00 	 -6.934141465682756e-01 	 9.284240043427872e-13 	 9.999999999986392e-01 	 0.000000000000000e+00 	 1.360800361283054e-12 	 -9.283684931915559e-13 
1.363000000000000e+01 	 2.515419077613638e+00 	 -2.768000416491293e-01 	 -7.981551680336634e-01 	 1.580444681038569e-01 	 2.419669255240452e+00 	 -6.874109624284164e-01 	 9.460210392830959e-13 	 9.999999999986082e-01 	 0.000000000000000e+00 	 1.391775583670096e-12 	 -9.459100169806334e-13 
1.364000000000000e+01 	 2.507432758465455e+00 	 -2.752145641638808e-01 	 -7.991093384276045e-01 	 1.590528330440969e-01 	 2.413070318889449e+00 	 -6.814034592812477e-01 	 9.639511411307922e-13 	 9.999999999985761e-01 	 0.000000000000000e+00 	 1.423861029081763e-12 	 -9.638956299795609e-13 
1.365000000000000e+01 	 2.499436877267729e+00 	 -2.736189486350731e-01 	 -8.000675820233842e-01 	 1.600721040706476e-01 	 2.406456075724889e+00 	 -6.753916338337540e-01 	 9.822698210371072e-13 	 9.999999999985433e-01 	 0.000000000000000e+00 	 1.456723630610668e-12 	 -9.821032875834135e-13 
1.366000000000000e+01 	 2.491431393165843e+00 	 -2.720130851789538e-01 	 -8.010299233568572e-01 	 1.611024462885472e-01 	 2.399826420732735e+00 	 -6.693754829730458e-01 	 1.000977079002041e-12 	 9.999999999985094e-01 	 0.000000000000000e+00 	 1.490585432861735e-12 	 -1.000977079002041e-12 
1.367000000000000e+01 	 2.483416265059355e+00 	 -2.703968622447819e-01 	 -8.019963870553541e-01 	 1.621440280028855e-01 	 2.393181247739505e+00 	 -6.633550037719964e-01 	 1.020128426176825e-12 	 9.999999999984747e-01 	 0.000000000000000e+00 	 1.525335413532503e-12 	 -1.020072915025594e-12 
1.368000000000000e+01 	 2.475391451601113e+00 	 -2.687701665824517e-01 	 -8.029669978341530e-01 	 1.631970207941833e-01 	 2.386520449394817e+00 	 -6.573301934950403e-01 	 1.039557329107765e-12 	 9.999999999984389e-01 	 0.000000000000000e+00 	 1.561084594925433e-12 	 -1.039390795654072e-12 
1.369000000000000e+01 	 2.467356911196384e+00 	 -2.671328832093537e-01 	 -8.039417804927418e-01 	 1.642615995958566e-01 	 2.379843917153624e+00 	 -6.513010496041395e-01 	 1.059541343551018e-12 	 9.999999999984024e-01 	 0.000000000000000e+00 	 1.597610932435600e-12 	 -1.059374810097324e-12 
1.370000000000000e+01 	 2.459312602002036e+00 	 -2.654848953764486e-01 	 -8.049207599108635e-01 	 1.653379427738322e-01 	 2.373151541258100e+00 	 -6.452675697649215e-01 	 1.079913936052890e-12 	 9.999999999983646e-01 	 0.000000000000000e+00 	 1.635358515272856e-12 	 -1.079802913750427e-12 
1.371000000000000e+01 	 2.451258481925757e+00 	 -2.638260845335354e-01 	 -8.059039610443363e-01 	 1.664262322083828e-01 	 2.366443210719186e+00 	 -6.392297518529925e-01 	 1.100786128915843e-12 	 9.999999999983261e-01 	 0.000000000000000e+00 	 1.673883254227349e-12 	 -1.100675106613380e-12 
1.372000000000000e+01 	 2.443194508625313e+00 	 -2.621563302936890e-01 	 -8.068914089206345e-01 	 1.675266533782524e-01 	 2.359718813297779e+00 	 -6.331875939604353e-01 	 1.122046899837414e-12 	 9.999999999982864e-01 	 0.000000000000000e+00 	 1.713629238508929e-12 	 -1.121991388686183e-12 
1.373000000000000e+01 	 2.435120639507858e+00 	 -2.604755103968453e-01 	 -8.078831286342244e-01 	 1.686393954471457e-01 	 2.352978235485573e+00 	 -6.271410944024957e-01 	 1.143862782271299e-12 	 9.999999999982456e-01 	 0.000000000000000e+00 	 1.754374423512672e-12 	 -1.143751759968836e-12 
1.374000000000000e+01 	 2.427036831729286e+00 	 -2.587835006725087e-01 	 -8.088791453416404e-01 	 1.697646513526578e-01 	 2.346221362485513e+00 	 -6.210902517244609e-01 	 1.166067242763802e-12 	 9.999999999982034e-01 	 0.000000000000000e+00 	 1.796562898448428e-12 	 -1.165956220461339e-12 
1.375000000000000e+01 	 2.418943042193636e+00 	 -2.570801750015582e-01 	 -8.098794842562919e-01 	 1.709026178977225e-01 	 2.339448078191888e+00 	 -6.150350647087409e-01 	 1.188715792466155e-12 	 9.999999999981601e-01 	 0.000000000000000e+00 	 1.839861596408809e-12 	 -1.188604770163693e-12 
1.376000000000000e+01 	 2.410839227552553e+00 	 -2.553654052771263e-01 	 -8.108841706429881e-01 	 1.720534958446607e-01 	 2.332658265170031e+00 	 -6.089755323821547e-01 	 1.211919453680821e-12 	 9.999999999981156e-01 	 0.000000000000000e+00 	 1.884381539696278e-12 	 -1.211919453680821e-12 
1.377000000000000e+01 	 2.402725344204799e+00 	 -2.536390613645230e-01 	 -8.118932298121694e-01 	 1.732174900119149e-01 	 2.325851804635626e+00 	 -6.029116540234306e-01 	 1.235567204105337e-12 	 9.999999999980699e-01 	 0.000000000000000e+00 	 1.930122728310835e-12 	 -1.235456181802874e-12 
1.378000000000000e+01 	 2.394601348295830e+00 	 -2.519010110601801e-01 	 -8.129066871138297e-01 	 1.743948093735558e-01 	 2.319028576433610e+00 	 -5.968434291709259e-01 	 1.259936599495859e-12 	 9.999999999980229e-01 	 0.000000000000000e+00 	 1.977085162252479e-12 	 -1.259881088344628e-12 
1.379000000000000e+01 	 2.386467195717431e+00 	 -2.501511200495853e-01 	 -8.139245679311193e-01 	 1.755856671616534e-01 	 2.312188459016664e+00 	 -5.907708576305748e-01 	 1.284639061793769e-12 	 9.999999999979746e-01 	 0.000000000000000e+00 	 2.025379863823673e-12 	 -1.284528039491306e-12 
1.380000000000000e+01 	 2.378322842107416e+00 	 -2.483892518641779e-01 	 -8.149468976736116e-01 	 1.767902809716063e-01 	 2.305331329423277e+00 	 -5.846939394840683e-01 	 1.310007657906453e-12 	 9.999999999979249e-01 	 0.000000000000000e+00 	 2.075117855326880e-12 	 -1.309841124452760e-12 
1.381000000000000e+01 	 2.370168242849401e+00 	 -2.466152678371760e-01 	 -8.159737017702194e-01 	 1.780088728705266e-01 	 2.298457063255389e+00 	 -5.786126750972788e-01 	 1.335875854380220e-12 	 9.999999999978736e-01 	 0.000000000000000e+00 	 2.126410159064562e-12 	 -1.335820343228988e-12 
1.382000000000000e+01 	 2.362003353072649e+00 	 -2.448290270583051e-01 	 -8.170050056617458e-01 	 1.792416695087835e-01 	 2.291565534655575e+00 	 -5.725270651289309e-01 	 1.362354673517530e-12 	 9.999999999978210e-01 	 0.000000000000000e+00 	 2.179034730431795e-12 	 -1.362243651215067e-12 
1.383000000000000e+01 	 2.353828127651985e+00 	 -2.430303863273934e-01 	 -8.180408347930525e-01 	 1.804889022348085e-01 	 2.284656616283785e+00 	 -5.664371105395331e-01 	 1.389444115318383e-12 	 9.999999999977668e-01 	 0.000000000000000e+00 	 2.233213614033502e-12 	 -1.389333093015921e-12 
1.384000000000000e+01 	 2.345642521207802e+00 	 -2.412192001068036e-01 	 -8.190812146048287e-01 	 1.817508072132737e-01 	 2.277730179293627e+00 	 -5.603428126005719e-01 	 1.417144179782781e-12 	 9.999999999977112e-01 	 0.000000000000000e+00 	 2.288835787567223e-12 	 -1.417088668631550e-12 
1.385000000000000e+01 	 2.337446488106141e+00 	 -2.393953204726650e-01 	 -8.201261705249439e-01 	 1.830276255467549e-01 	 2.270786093308155e+00 	 -5.542441729039841e-01 	 1.445399355759491e-12 	 9.999999999976535e-01 	 0.000000000000000e+00 	 2.346456362545268e-12 	 -1.445288333457029e-12 
1.386000000000000e+01 	 2.329239982458867e+00 	 -2.375585970648712e-01 	 -8.211757279593631e-01 	 1.843196034009977e-01 	 2.263824226395194e+00 	 -5.481411933719094e-01 	 1.474209643248514e-12 	 9.999999999975943e-01 	 0.000000000000000e+00 	 2.405742272060252e-12 	 -1.474154132097283e-12 
1.387000000000000e+01 	 2.321022958123932e+00 	 -2.357088770358068e-01 	 -8.222299122826089e-01 	 1.856269921339085e-01 	 2.256844445042153e+00 	 -5.420338762667373e-01 	 1.503686064552312e-12 	 9.999999999975333e-01 	 0.000000000000000e+00 	 2.466693516112173e-12 	 -1.503686064552312e-12 
1.388000000000000e+01 	 2.312795368705746e+00 	 -2.338460049977643e-01 	 -8.232887488277463e-01 	 1.869500484283975e-01 	 2.249846614130330e+00 	 -5.359222242014566e-01 	 1.533828619670885e-12 	 9.999999999974704e-01 	 0.000000000000000e+00 	 2.529643161608419e-12 	 -1.533662086217191e-12 
1.389000000000000e+01 	 2.304557167555636e+00 	 -2.319698229690142e-01 	 -8.243522628758715e-01 	 1.882890344292041e-01 	 2.242830596908702e+00 	 -5.298062401503164e-01 	 1.564803842057927e-12 	 9.999999999974060e-01 	 0.000000000000000e+00 	 2.594036097036678e-12 	 -1.564748330906696e-12 
1.390000000000000e+01 	 2.296308307772425e+00 	 -2.300801703184844e-01 	 -8.254204796450811e-01 	 1.896442178838428e-01 	 2.235796254967168e+00 	 -5.236859274598095e-01 	 1.596334175957281e-12 	 9.999999999973395e-01 	 0.000000000000000e+00 	 2.660538456211725e-12 	 -1.596278664806050e-12 
1.391000000000000e+01 	 2.288048742203115e+00 	 -2.281768837090108e-01 	 -8.264934242788992e-01 	 1.910158722878092e-01 	 2.228743448209264e+00 	 -5.175612898599901e-01 	 1.628530643671411e-12 	 9.999999999972706e-01 	 0.000000000000000e+00 	 2.729372283738485e-12 	 -1.628475132520180e-12 
1.392000000000000e+01 	 2.279778423443701e+00 	 -2.262597970391130e-01 	 -8.275711218341366e-01 	 1.924042770341961e-01 	 2.221672034824297e+00 	 -5.114323314761359e-01 	 1.661448756351547e-12 	 9.999999999971999e-01 	 0.000000000000000e+00 	 2.800093490407107e-12 	 -1.661337734049084e-12 
1.393000000000000e+01 	 2.271497303840092e+00 	 -2.243287413832512e-01 	 -8.286535972681589e-01 	 1.938097175678702e-01 	 2.214581871258916e+00 	 -5.052990568407647e-01 	 1.695144025148920e-12 	 9.999999999971271e-01 	 0.000000000000000e+00 	 2.872924120822518e-12 	 -1.695088513997689e-12 
1.394000000000000e+01 	 2.263205335489179e+00 	 -2.223835449305178e-01 	 -8.297408754255339e-01 	 1.952324855443692e-01 	 2.207472812188097e+00 	 -4.991614709060203e-01 	 1.729560938912300e-12 	 9.999999999970520e-01 	 0.000000000000000e+00 	 2.947975197287178e-12 	 -1.729505427761069e-12 
1.395000000000000e+01 	 2.254902470240026e+00 	 -2.204240329217164e-01 	 -8.308329810240328e-01 	 1.966728789936855e-01 	 2.200344710485515e+00 	 -4.930195790564380e-01 	 1.764866031095380e-12 	 9.999999999969750e-01 	 0.000000000000000e+00 	 3.025024675196164e-12 	 -1.764810519944149e-12 
1.396000000000000e+01 	 2.246588659695218e+00 	 -2.184500275847769e-01 	 -8.319299386399547e-01 	 1.981312024891057e-01 	 2.193197417193310e+00 	 -4.868733871221030e-01 	 1.800892768244466e-12 	 9.999999999968953e-01 	 0.000000000000000e+00 	 3.104738688364250e-12 	 -1.800781745942004e-12 
1.397000000000000e+01 	 2.238263855212345e+00 	 -2.164613480684568e-01 	 -8.330317726927435e-01 	 1.996077673212862e-01 	 2.186030781491212e+00 	 -4.807229013922160e-01 	 1.837696661510790e-12 	 9.999999999968130e-01 	 0.000000000000000e+00 	 3.187006214488974e-12 	 -1.837641150359559e-12 
1.398000000000000e+01 	 2.229928007905655e+00 	 -2.144578103742745e-01 	 -8.341385074288665e-01 	 2.011028916777502e-01 	 2.178844650665021e+00 	 -4.745681286290774e-01 	 1.875333222045583e-12 	 9.999999999967284e-01 	 0.000000000000000e+00 	 3.271605208965411e-12 	 -1.875166688591889e-12 
1.399000000000000e+01 	 2.221581068647866e+00 	 -2.124392272866202e-01 	 -8.352501669049193e-01 	 2.026169008279969e-01 	 2.171638870074425e+00 	 -4.684090760825079e-01 	 1.913691427546382e-12 	 9.999999999966407e-01 	 0.000000000000000e+00 	 3.359312827910799e-12 	 -1.913580405243920e-12 
1.400000000000000e+01 	 2.213222988072154e+00 	 -2.104054083009860e-01 	 -8.363667749699226e-01 	 2.041501273144257e-01 	 2.164413283120133e+00 	 -4.622457515047170e-01 	 1.952993322618113e-12 	 9.999999999965506e-01 	 0.000000000000000e+00 	 3.449351915207899e-12 	 -1.952882300315650e-12 
1.401000000000000e+01 	 2.204853716574317e+00 	 -2.083561595502575e-01 	 -8.374883552467752e-01 	 2.057029111492822e-01 	 2.157167731210310e+00 	 -4.560781631656370e-01 	 1.993127884958312e-12 	 9.999999999964575e-01 	 0.000000000000000e+00 	 3.542499626973949e-12 	 -1.993072373807081e-12 
1.402000000000000e+01 	 2.196473204315138e+00 	 -2.062912837290046e-01 	 -8.386149311128219e-01 	 2.072756000178435e-01 	 2.149902053726304e+00 	 -4.499063198687380e-01 	 2.034150625718212e-12 	 9.999999999963616e-01 	 0.000000000000000e+00 	 3.638422896301563e-12 	 -2.034150625718212e-12 
1.403000000000000e+01 	 2.188081401222937e+00 	 -2.042105800157086e-01 	 -8.397465256794986e-01 	 2.088685494880678e-01 	 2.142616087987627e+00 	 -4.437302309673401e-01 	 2.076061544897811e-12 	 9.999999999962625e-01 	 0.000000000000000e+00 	 3.737454790098127e-12 	 -2.075895011444118e-12 
1.404000000000000e+01 	 2.179678256996339e+00 	 -2.021138439928592e-01 	 -8.408831617710102e-01 	 2.104821232269434e-01 	 2.135309669216198e+00 	 -4.375499063814406e-01 	 2.118805131345880e-12 	 9.999999999961602e-01 	 0.000000000000000e+00 	 3.839817352968566e-12 	 -2.118749620194649e-12 
1.405000000000000e+01 	 2.171263721107254e+00 	 -2.000008675648536e-01 	 -8.420248619019981e-01 	 2.121166932237806e-01 	 2.127982630499805e+00 	 -4.313653566150742e-01 	 2.162714451969805e-12 	 9.999999999960548e-01 	 0.000000000000000e+00 	 3.945177518005494e-12 	 -2.162714451969805e-12 
1.406000000000000e+01 	 2.162837742804090e+00 	 -1.978714388736270e-01 	 -8.431716482541497e-01 	 2.137726400207015e-01 	 2.120634802754777e+00 	 -4.251765927742242e-01 	 2.207345417559736e-12 	 9.999999999959458e-01 	 0.000000000000000e+00 	 4.054201419023684e-12 	 -2.207345417559736e-12 
1.407000000000000e+01 	 2.154400271115208e+00 	 -1.957253422119411e-01 	 -8.443235426517022e-01 	 2.154503529505906e-01 	 2.113266014687860e+00 	 -4.189836265853053e-01 	 2.253031095023061e-12 	 9.999999999958333e-01 	 0.000000000000000e+00 	 4.166667011418212e-12 	 -2.252864561569368e-12 
1.408000000000000e+01 	 2.145951254852617e+00 	 -1.935623579342544e-01 	 -8.454805665357881e-01 	 2.171502303827839e-01 	 2.105876092757235e+00 	 -4.127864704142368e-01 	 2.299604950906087e-12 	 9.999999999957172e-01 	 0.000000000000000e+00 	 4.282796339794004e-12 	 -2.299493928603624e-12 
