Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
58.3 	 9.124006742910305e+00 	 6.212207605812986e+00 	 1.381820438189266e-01 	 6.006258364222923e-03 	 9.101033773731489e+00 	 -6.470574117274898e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.3 	 9.125387979245472e+00 	 6.212267659304158e+00 	 1.380652290256159e-01 	 6.004440264114537e-03 	 9.102450379832799e+00 	 -6.466087336554354e-01 	 -9.855224998259558e-02 	 5.000059874377053e-01 	 2.002531821816928e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.3 	 9.126768047606966e+00 	 6.212327694626140e+00 	 1.379484490769375e-01 	 6.002624525731437e-03 	 9.103865788078917e+00 	 -6.461599704916018e-01 	 -9.855224998259558e-02 	 5.000059874377053e-01 	 2.002531821816928e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.3 	 9.128146948343009e+00 	 6.212387711802535e+00 	 1.378317039278530e-01 	 6.000811146026074e-03 	 9.105279998826969e+00 	 -6.457111223336093e-01 	 -9.855224998259558e-02 	 5.000059874377053e-01 	 2.002531821816928e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.4 	 9.129524681801371e+00 	 6.212447710856913e+00 	 1.377149935333820e-01 	 5.999000121956991e-03 	 9.106693012433619e+00 	 -6.452621892789926e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.130901248329375e+00 	 6.212507691812816e+00 	 1.375983178486014e-01 	 5.997191450488813e-03 	 9.108104829255071e+00 	 -6.448131714251715e-01 	 -9.855224998259560e-02 	 5.000059874377052e-01 	 2.002531821816787e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.132276648273892e+00 	 6.212567654693755e+00 	 1.374816768286453e-01 	 5.995385128592227e-03 	 9.109515449647066e+00 	 -6.443640688694823e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.133650881981348e+00 	 6.212627599523210e+00 	 1.373650704287050e-01 	 5.993581153243973e-03 	 9.110924873964890e+00 	 -6.439148817091551e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.135023949797718e+00 	 6.212687526324632e+00 	 1.372484986040292e-01 	 5.991779521426827e-03 	 9.112333102563364e+00 	 -6.434656100413223e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.136395852068532e+00 	 6.212747435121440e+00 	 1.371319613099230e-01 	 5.989980230129591e-03 	 9.113740135796853e+00 	 -6.430162539630194e-01 	 -9.855224998259557e-02 	 5.000059874377052e-01 	 2.002531821817068e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.137766589138870e+00 	 6.212807325937026e+00 	 1.370154585017490e-01 	 5.988183276347074e-03 	 9.115145974019264e+00 	 -6.425668135711856e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.4 	 9.139136161353370e+00 	 6.212867198794750e+00 	 1.368989901349261e-01 	 5.986388657080084e-03 	 9.116550617584046e+00 	 -6.421172889626650e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.4 	 9.140504569056224e+00 	 6.212927053717940e+00 	 1.367825561649300e-01 	 5.984596369335408e-03 	 9.117954066844193e+00 	 -6.416676802342066e-01 	 -9.855224998259558e-02 	 5.000059874377053e-01 	 2.002531821816928e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.4 	 9.141871812591177e+00 	 6.212986890729898e+00 	 1.366661565472928e-01 	 5.982806410125804e-03 	 9.119356322152241e+00 	 -6.412179874824574e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.5 	 9.143237892301530e+00 	 6.213046709853894e+00 	 1.365497912376033e-01 	 5.981018776469986e-03 	 9.120757383860267e+00 	 -6.407682108039633e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.5 	 9.144602808530141e+00 	 6.213106511113169e+00 	 1.364334601915063e-01 	 5.979233465392608e-03 	 9.122157252319903e+00 	 -6.403183502951850e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.5 	 9.145966561619424e+00 	 6.213166294530934e+00 	 1.363171633647030e-01 	 5.977450473924251e-03 	 9.123555927882313e+00 	 -6.398684060524841e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.5 	 9.147329151911352e+00 	 6.213226060130370e+00 	 1.362009007129504e-01 	 5.975669799101414e-03 	 9.124953410898216e+00 	 -6.394183781721220e-01 	 -9.855224998259557e-02 	 5.000059874377052e-01 	 2.002531821817068e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.5 	 9.148690579747454e+00 	 6.213285807934628e+00 	 1.360846721920618e-01 	 5.973891437966493e-03 	 9.126349701717876e+00 	 -6.389682667502623e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.5 	 9.150050845468817e+00 	 6.213345537966831e+00 	 1.359684777579062e-01 	 5.972115387567776e-03 	 9.127744800691103e+00 	 -6.385180718829867e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.5 	 9.151409949416088e+00 	 6.213405250250072e+00 	 1.358523173664082e-01 	 5.970341644959421e-03 	 9.129138708167252e+00 	 -6.380677936662634e-01 	 -9.855224998259557e-02 	 5.000059874377054e-01 	 2.002531821817068e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.5 	 9.152767891929473e+00 	 6.213464944807414e+00 	 1.357361909735483e-01 	 5.968570207201450e-03 	 9.130531424495231e+00 	 -6.376174321959723e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.5 	 9.154124673348740e+00 	 6.213524621661890e+00 	 1.356200985353623e-01 	 5.966801071359731e-03 	 9.131922950023496e+00 	 -6.371669875679059e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.5 	 9.155480294013216e+00 	 6.213584280836504e+00 	 1.355040400079416e-01 	 5.965034234505969e-03 	 9.133313285100050e+00 	 -6.367164598777535e-01 	 -9.855224998259557e-02 	 5.000059874377052e-01 	 2.002531821817068e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.6 	 9.156834754261789e+00 	 6.213643922354233e+00 	 1.353880153474329e-01 	 5.963269693717686e-03 	 9.134702430072448e+00 	 -6.362658492211096e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.6 	 9.158188054432909e+00 	 6.213703546238023e+00 	 1.352720245100378e-01 	 5.961507446078215e-03 	 9.136090385287796e+00 	 -6.358151556934757e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.6 	 9.159540194864588e+00 	 6.213763152510789e+00 	 1.351560674520133e-01 	 5.959747488676682e-03 	 9.137477151092748e+00 	 -6.353643793902599e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.6 	 9.160891175894402e+00 	 6.213822741195421e+00 	 1.350401441296713e-01 	 5.957989818607997e-03 	 9.138862727833514e+00 	 -6.349135204067704e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.6 	 9.162240997859490e+00 	 6.213882312314777e+00 	 1.349242544993785e-01 	 5.956234432972837e-03 	 9.140247115855852e+00 	 -6.344625788382315e-01 	 -9.855224998259556e-02 	 5.000059874377055e-01 	 2.002531821817209e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.6 	 9.163589661096552e+00 	 6.213941865891686e+00 	 1.348083985175565e-01 	 5.954481328877634e-03 	 9.141630315505072e+00 	 -6.340115547797686e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.6 	 9.164937165941858e+00 	 6.214001401948949e+00 	 1.346925761406814e-01 	 5.952730503434563e-03 	 9.143012327126044e+00 	 -6.335604483264091e-01 	 -9.855224998259554e-02 	 5.000059874377055e-01 	 2.002531821817350e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.6 	 9.166283512731237e+00 	 6.214060920509340e+00 	 1.345767873252839e-01 	 5.950981953761530e-03 	 9.144393151063186e+00 	 -6.331092595730907e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.6 	 9.167628701800089e+00 	 6.214120421595601e+00 	 1.344610320279492e-01 	 5.949235676982155e-03 	 9.145772787660475e+00 	 -6.326579886146543e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.6 	 9.168972733483377e+00 	 6.214179905230446e+00 	 1.343453102053166e-01 	 5.947491670225764e-03 	 9.147151237261436e+00 	 -6.322066355458525e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.6 	 9.170315608115633e+00 	 6.214239371436562e+00 	 1.342296218140800e-01 	 5.945749930627372e-03 	 9.148528500209158e+00 	 -6.317552004613430e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.7 	 9.171657326030953e+00 	 6.214298820236606e+00 	 1.341139668109872e-01 	 5.944010455327674e-03 	 9.149904576846282e+00 	 -6.313036834556797e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.7 	 9.172997887563003e+00 	 6.214358251653207e+00 	 1.339983451528399e-01 	 5.942273241473030e-03 	 9.151279467515003e+00 	 -6.308520846233471e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.7 	 9.174337293045017e+00 	 6.214417665708964e+00 	 1.338827567964939e-01 	 5.940538286215449e-03 	 9.152653172557079e+00 	 -6.304004040587199e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.7 	 9.175675542809795e+00 	 6.214477062426449e+00 	 1.337672016988588e-01 	 5.938805586712585e-03 	 9.154025692313819e+00 	 -6.299486418560801e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.7 	 9.177012637189712e+00 	 6.214536441828208e+00 	 1.336516798168977e-01 	 5.937075140127714e-03 	 9.155397027126099e+00 	 -6.294967981096175e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.7 	 9.178348576516708e+00 	 6.214595803936753e+00 	 1.335361911076274e-01 	 5.935346943629730e-03 	 9.156767177334345e+00 	 -6.290448729134387e-01 	 -9.855224998259557e-02 	 5.000059874377052e-01 	 2.002531821817068e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.7 	 9.179683361122297e+00 	 6.214655148774572e+00 	 1.334207355281182e-01 	 5.933620994393127e-03 	 9.158136143278551e+00 	 -6.285928663615512e-01 	 -9.855224998259556e-02 	 5.000059874377052e-01 	 2.002531821817209e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.7 	 9.181016991337561e+00 	 6.214714476364122e+00 	 1.333053130354938e-01 	 5.931897289597990e-03 	 9.159503925298262e+00 	 -6.281407785478806e-01 	 -9.855224998259556e-02 	 5.000059874377052e-01 	 2.002531821817209e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.7 	 9.182349467493154e+00 	 6.214773786727836e+00 	 1.331899235869312e-01 	 5.930175826429978e-03 	 9.160870523732589e+00 	 -6.276886095662388e-01 	 -9.855224998259556e-02 	 5.000059874377052e-01 	 2.002531821817209e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
58.8 	 9.183680789919304e+00 	 6.214833079888114e+00 	 1.330745671396603e-01 	 5.928456602080317e-03 	 9.162235938920206e+00 	 -6.272363595103735e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.185010958945810e+00 	 6.214892355867330e+00 	 1.329592436509644e-01 	 5.926739613745781e-03 	 9.163600171199343e+00 	 -6.267840284739193e-01 	 -9.855224998259554e-02 	 5.000059874377053e-01 	 2.002531821817350e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.186339974902044e+00 	 6.214951614687832e+00 	 1.328439530781796e-01 	 5.925024858628686e-03 	 9.164963220907797e+00 	 -6.263316165504239e-01 	 -9.855224998259554e-02 	 5.000059874377053e-01 	 2.002531821817350e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.187667838116951e+00 	 6.215010856371937e+00 	 1.327286953786948e-01 	 5.923312333936876e-03 	 9.166325088382923e+00 	 -6.258791238333564e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.188994548919053e+00 	 6.215070080941937e+00 	 1.326134705099517e-01 	 5.921602036883704e-03 	 9.167685773961646e+00 	 -6.254265504160752e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.190320107636445e+00 	 6.215129288420091e+00 	 1.324982784294448e-01 	 5.919893964688032e-03 	 9.169045277980446e+00 	 -6.249738963918696e-01 	 -9.855224998259554e-02 	 5.000059874377053e-01 	 2.002531821817350e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
58.8 	 9.191644514596796e+00 	 6.215188478828638e+00 	 1.323831190947209e-01 	 5.918188114574206e-03 	 9.170403600775376e+00 	 -6.245211618539199e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.8 	 9.192967770127352e+00 	 6.215247652189781e+00 	 1.322679924633794e-01 	 5.916484483772054e-03 	 9.171760742682050e+00 	 -6.240683468953303e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.8 	 9.194289874554935e+00 	 6.215306808525701e+00 	 1.321528984930719e-01 	 5.914783069516865e-03 	 9.173116704035644e+00 	 -6.236154516091056e-01 	 -9.855224998259551e-02 	 5.000059874377055e-01 	 2.002531821817631e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.8 	 9.195610828205943e+00 	 6.215365947858551e+00 	 1.320378371415023e-01 	 5.913083869049385e-03 	 9.174471485170907e+00 	 -6.231624760881590e-01 	 -9.855224998259551e-02 	 5.000059874377055e-01 	 2.002531821817631e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.9 	 9.196930631406353e+00 	 6.215425070210453e+00 	 1.319228083664268e-01 	 5.911386879615798e-03 	 9.175825086422147e+00 	 -6.227094204253224e-01 	 -9.855224998259553e-02 	 5.000059874377055e-01 	 2.002531821817490e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.9 	 9.198249284481719e+00 	 6.215484175603504e+00 	 1.318078121256533e-01 	 5.909692098467718e-03 	 9.177177508123247e+00 	 -6.222562847133377e-01 	 -9.855224998259553e-02 	 5.000059874377055e-01 	 2.002531821817490e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.9 	 9.199566787757172e+00 	 6.215543264059774e+00 	 1.316928483770419e-01 	 5.907999522862175e-03 	 9.178528750607651e+00 	 -6.218030690448415e-01 	 -9.855224998259553e-02 	 5.000059874377054e-01 	 2.002531821817490e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.9 	 9.200883141557426e+00 	 6.215602335601305e+00 	 1.315779170785043e-01 	 5.906309150061606e-03 	 9.179878814208374e+00 	 -6.213497735123988e-01 	 -9.855224998259553e-02 	 5.000059874377054e-01 	 2.002531821817490e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.9 	 9.202198346206769e+00 	 6.215661390250109e+00 	 1.314630181880042e-01 	 5.904620977333836e-03 	 9.181227699257999e+00 	 -6.208963982084784e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
58.9 	 9.203512402029073e+00 	 6.215720428028176e+00 	 1.313481516635568e-01 	 5.902935001952075e-03 	 9.182575406088679e+00 	 -6.204429432254626e-01 	 -9.855224998259554e-02 	 5.000059874377055e-01 	 2.002531821817350e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.9 	 9.204825309347788e+00 	 6.215779448957464e+00 	 1.312333174632286e-01 	 5.901251221194900e-03 	 9.183921935032137e+00 	 -6.199894086556387e-01 	 -9.855224998259554e-02 	 5.000059874377055e-01 	 2.002531821817350e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
58.9 	 9.206137068485946e+00 	 6.215838453059906e+00 	 1.311185155451379e-01 	 5.899569632346243e-03 	 9.185267286419663e+00 	 -6.195357945912086e-01 	 -9.855224998259553e-02 	 5.000059874377056e-01 	 2.002531821817490e-03 	 -1.197487541126918e-05 	 -5.138321675098212e-05 
58.9 	 9.207447679766160e+00 	 6.215897440357407e+00 	 1.310037458674540e-01 	 5.897890232695381e-03 	 9.186611460582121e+00 	 -6.190821011242891e-01 	 -9.855224998259551e-02 	 5.000059874377057e-01 	 2.002531821817631e-03 	 -1.197487541149123e-05 	 -5.138321675098212e-05 
58.9 	 9.208757143510624e+00 	 6.215956410871848e+00 	 1.308890083883976e-01 	 5.896213019536928e-03 	 9.187954457849944e+00 	 -6.186283283468965e-01 	 -9.855224998259551e-02 	 5.000059874377056e-01 	 2.002531821817631e-03 	 -1.197487541126918e-05 	 -5.138321675098212e-05 
59.0 	 9.210065460041116e+00 	 6.216015364625077e+00 	 1.307743030662406e-01 	 5.894537990170813e-03 	 9.189296278553140e+00 	 -6.181744763509796e-01 	 -9.855224998259553e-02 	 5.000059874377055e-01 	 2.002531821817490e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
59.0 	 9.211372629679000e+00 	 6.216074301638921e+00 	 1.306596298593056e-01 	 5.892865141902280e-03 	 9.190636923021286e+00 	 -6.177205452283793e-01 	 -9.855224998259551e-02 	 5.000059874377055e-01 	 2.002531821817631e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
59.0 	 9.212678652745215e+00 	 6.216133221935176e+00 	 1.305449887259664e-01 	 5.891194472041865e-03 	 9.191976391583532e+00 	 -6.172665350708545e-01 	 -9.855224998259553e-02 	 5.000059874377055e-01 	 2.002531821817490e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
59.0 	 9.213983529560291e+00 	 6.216192125535614e+00 	 1.304303796246476e-01 	 5.889525977905394e-03 	 9.193314684568604e+00 	 -6.168124459700740e-01 	 -9.855224998259553e-02 	 5.000059874377055e-01 	 2.002531821817490e-03 	 -1.197487541104714e-05 	 -5.138321675098212e-05 
59.0 	 9.215287260444342e+00 	 6.216251012461978e+00 	 1.303158025138244e-01 	 5.887859656813966e-03 	 9.194651802304801e+00 	 -6.163582780176334e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.0 	 9.216589845717063e+00 	 6.216309882735985e+00 	 1.302012573520226e-01 	 5.886195506093940e-03 	 9.195987745119993e+00 	 -6.159040313050238e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.0 	 9.217891285697741e+00 	 6.216368736379325e+00 	 1.300867440978187e-01 	 5.884533523076927e-03 	 9.197322513341632e+00 	 -6.154497059236558e-01 	 -9.855224998259554e-02 	 5.000059874377054e-01 	 2.002531821817350e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.0 	 9.219191580705241e+00 	 6.216427573413663e+00 	 1.299722627098396e-01 	 5.882873705099779e-03 	 9.198656107296738e+00 	 -6.149953019648446e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.0 	 9.220490731058019e+00 	 6.216486393860635e+00 	 1.298578131467623e-01 	 5.881216049504573e-03 	 9.199988527311909e+00 	 -6.145408195198352e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.0 	 9.221788737074121e+00 	 6.216545197741851e+00 	 1.297433953673142e-01 	 5.879560553638603e-03 	 9.201319773713323e+00 	 -6.140862586797700e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.1 	 9.223085599071174e+00 	 6.216603985078898e+00 	 1.296290093302729e-01 	 5.877907214854366e-03 	 9.202649846826731e+00 	 -6.136316195357058e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.1 	 9.224381317366397e+00 	 6.216662755893331e+00 	 1.295146549944659e-01 	 5.876256030509555e-03 	 9.203978746977464e+00 	 -6.131769021786225e-01 	 -9.855224998259556e-02 	 5.000059874377054e-01 	 2.002531821817209e-03 	 -1.197487541082509e-05 	 -5.138321675098212e-05 
59.1 	 9.225675892276596e+00 	 6.216721510206681e+00 	 1.294003323187707e-01 	 5.874606997967042e-03 	 9.205306474490429e+00 	 -6.127221066994082e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.1 	 9.226969324118169e+00 	 6.216780248040454e+00 	 1.292860412621145e-01 	 5.872960114594869e-03 	 9.206633029690114e+00 	 -6.122672331888666e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.1 	 9.228261613207099e+00 	 6.216838969416128e+00 	 1.291717817834746e-01 	 5.871315377766239e-03 	 9.207958412900581e+00 	 -6.118122817377107e-01 	 -9.855224998259556e-02 	 5.000059874377053e-01 	 2.002531821817209e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.1 	 9.229552759858962e+00 	 6.216897674355155e+00 	 1.290575538418775e-01 	 5.869672784859499e-03 	 9.209282624445477e+00 	 -6.113572524365711e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.1 	 9.230842764388923e+00 	 6.216956362878962e+00 	 1.289433573963996e-01 	 5.868032333258134e-03 	 9.210605664648028e+00 	 -6.109021453759885e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.1 	 9.232131627111739e+00 	 6.217015035008949e+00 	 1.288291924061664e-01 	 5.866394020350755e-03 	 9.211927533831039e+00 	 -6.104469606464222e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.1 	 9.233419348341760e+00 	 6.217073690766489e+00 	 1.287150588303531e-01 	 5.864757843531083e-03 	 9.213248232316896e+00 	 -6.099916983382350e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.1 	 9.234705928392925e+00 	 6.217132330172931e+00 	 1.286009566281840e-01 	 5.863123800197943e-03 	 9.214567760427569e+00 	 -6.095363585417256e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.1 	 9.235991367578768e+00 	 6.217190953249596e+00 	 1.284868857589325e-01 	 5.861491887755252e-03 	 9.215886118484606e+00 	 -6.090809413470898e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.2 	 9.237275666212412e+00 	 6.217249560017780e+00 	 1.283728461819213e-01 	 5.859862103612006e-03 	 9.217203306809141e+00 	 -6.086254468444439e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.2 	 9.238558824606578e+00 	 6.217308150498754e+00 	 1.282588378565217e-01 	 5.858234445182268e-03 	 9.218519325721889e+00 	 -6.081698751238184e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.2 	 9.239840843073580e+00 	 6.217366724713761e+00 	 1.281448607421542e-01 	 5.856608909885161e-03 	 9.219834175543152e+00 	 -6.077142262751580e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
59.2 	 9.241121721925323e+00 	 6.217425282684021e+00 	 1.280309147982880e-01 	 5.854985495144854e-03 	 9.221147856592809e+00 	 -6.072585003883227e-01 	 -9.855224998259558e-02 	 5.000059874377052e-01 	 2.002531821816928e-03 	 -1.197487541038100e-05 	 -5.138321675098212e-05 
59.2 	 9.242401461473312e+00 	 6.217483824430724e+00 	 1.279169999844409e-01 	 5.853364198390550e-03 	 9.222460369190333e+00 	 -6.068026975530965e-01 	 -9.855224998259557e-02 	 5.000059874377053e-01 	 2.002531821817068e-03 	 -1.197487541060305e-05 	 -5.138321675098212e-05 
